Description,Status,Amount,Category,Fiscal Year
Advertising,Actual,7195,ADMIN,2018
Buyout - Compensated Absences,Actual,3041,ADMIN,2018
Credit Card Fees,Actual,0,ADMIN,2018
Dental Insurance,Actual,1916,ADMIN,2018
Disability/Life Insurance,Actual,1742,ADMIN,2018
Drug and Alcohol Testing,Actual,4162,ADMIN,2018
Dues & Subscriptions,Actual,1335,ADMIN,2018
Employee Recruitment,Actual,5014,ADMIN,2018
FICA & Medicare,Actual,14788,ADMIN,2018
General/Office Supplies,Actual,5617,ADMIN,2018
Health Insurance,Actual,34489,ADMIN,2018
Holiday Pay - PTO Buyback,Actual,4098,ADMIN,2018
IT Services,Actual,37223,ADMIN,2018
Liability Insurance,Actual,1716,ADMIN,2018
Overtime,Actual,259,ADMIN,2018
Phone Communications,Actual,1705,ADMIN,2018
Physicals,Actual,3520,ADMIN,2018
Postage,Actual,59,ADMIN,2018
Printing & Publication,Actual,31308,ADMIN,2018
Professional Services,Actual,54179,ADMIN,2018
Property Insurance,Actual,13246,ADMIN,2018
Repair & Maint - Buildings,Actual,71700,ADMIN,2018
Salaries & Wages - Regular,Actual,190546,ADMIN,2018
State Unemployment,Actual,412,ADMIN,2018
"Training, Travel, & Meetings",Actual,9503,ADMIN,2018
Utilities,Actual,22896,ADMIN,2018
Vision Insurance,Actual,354,ADMIN,2018
Water and Sewer Charges,Actual,6348,ADMIN,2018
Web Design Services,Actual,6300,ADMIN,2018
Workers' Compensation,Actual,3562,ADMIN,2018
Wyoming Retirement,Actual,27567,ADMIN,2018
Salaries & Wages - Regular,Actual,545930,OPS,2018
Salaries & Wages - Part-Time,Actual,875922,OPS,2018
Buyout - Compensated Absences,Actual,6715,OPS,2018
Overtime,Actual,127389,OPS,2018
Holiday Pay,Actual,0,OPS,2018
FICA & Medicare,Actual,116984,OPS,2018
Health Insurance,Actual,261292,OPS,2018
Vision Insurance,Actual,1839,OPS,2018
Dental Insurance,Actual,8410,OPS,2018
